행정동,통,반명,기대(1..N),실제반명
신천동,14,12345678,1234567,12345678
은행동,1,123,1234,123
은행동,58,12,123,12
정왕1동,27,12345678910,123456789,12345678910
장곡동,19,12,123,12
장곡동,32,12,123,12
장곡동,43,123456,1234567,123456
